last_name,first_name,middle_name,student_id,grade
McKenzie,Shemar,Rosie,100728,12
Huel,Garett,Maxie,100729,12
Wehner,Deanna,,100730,12
Cartwright,Brenden,Finn,100731,9
Cronin,Niko,Tamara,100732,11
Ritchie,Marlon,,100733,12
Greenholt,Kasey,Lucile,100734,9
Auer,Harold,Mateo,100735,11
Smitham,Alessandro,,100736,10
Schuppe,Frederic,,100737,12
O'Conner,Ladarius,Judson,100738,12
Walker,Chelsea,,100739,10
Legros,Mafalda,Ole,100740,11
Russel,Dale,Florida,100741,12
Quigley,Vinnie,Demetris,100742,11
Crona,Lila,Johnpaul,100743,9
Roberts,Retta,Emmy,100744,10
O'Kon,Weston,Dena,100745,12
Heaney,Quinten,Christopher,100746,9
Price,Rosina,Autumn,100747,12
Padberg,Jolie,Wilburn,100748,10
Hansen,Conrad,,100749,12
Anderson,April,,100750,10
Towne,Maudie,Yasmin,100751,10
Swift,Quinten,Tressie,100752,10
Kshlerin,Beth,Nia,100753,11
Hahn,Lizzie,Amelia,100754,11
Collier,Annamae,Mekhi,100755,11
McGlynn,Olin,Merle,100756,9
Sipes,Electa,Kenyon,100757,11
D'Amore,Karina,Dawn,100758,9
Pouros,Patience,Enos,100759,10
Berge,Skylar,Sienna,100760,10
Kuhlman,Laila,Kailyn,100761,9
Bergstrom,Jaron,Deangelo,100762,10
Little,Casper,Yvette,100763,11
Kuphal,Camylle,Dixie,100764,10
Hayes,Tatyana,Benjamin,100765,10
Rippin,Theodora,Madie,100766,9
MacGyver,Ilene,Logan,100767,11
Kuphal,Leopoldo,Dario,100768,12
Kautzer,Jade,Preston,100769,9
Romaguera,Adella,Ally,100770,10
Franecki,Keith,Marta,100771,11
Hammes,Celestine,,100772,11
Will,Dusty,,100773,10
Turcotte,Ivah,Mohammad,100774,10
Kunde,Leif,Heidi,100775,11
Ledner,Milton,Earnestine,100776,12
Stracke,Wilhelm,Bradley,100777,11
Rice,Francisca,,100778,12
Feeney,Camron,Chadd,100779,10
Strosin,Malvina,,100780,12
Kuphal,Jarvis,Natalie,100781,11
Konopelski,Bonita,,100782,11
Nikolaus,Kendrick,Schuyler,100783,11
Bergnaum,Whitney,Moises,100784,11
Schinner,Willis,Cassie,100785,10
Fisher,Delores,Axel,100786,11
Wehner,Kenya,Saul,100787,12
Ortiz,Jessie,Marcelle,100788,9
Green,Zetta,Jordon,100789,10
Friesen,Wilford,Chelsie,100790,10
Stroman,April,Rhiannon,100791,11
Mosciski,Harold,,100792,11
Harvey,Jamil,,100793,11
Raynor,Ethelyn,Esteban,100794,12
Marks,Alessandra,Jessika,100795,12
Lindgren,Alex,Makenna,100796,11
Howell,Claire,Jonathon,100797,11
Lynch,Hanna,Baby,100798,10
Strosin,Irving,Nora,100799,11
Beier,Levi,Helen,100800,11
Wiza,Hyman,Ellsworth,100801,9
Feeney,Josianne,Baylee,100802,10
Ward,Lula,Trystan,100803,10
Ullrich,Jazmin,Cornell,100804,12
Schinner,Mylene,Kaylee,100805,9
Wolf,Morris,Brannon,100806,9
Ortiz,Thora,,100807,10
Sanford,Marisa,Newton,100808,12
Bernier,Zachery,Max,100809,12
Turner,Libbie,Rex,100810,12
Pacocha,Caleigh,Brannon,100811,11
Jenkins,Lorine,Earlene,100812,10
Hessel,Sigmund,Aisha,100813,9
Hudson,Camilla,Roel,100814,9
Ernser,Eddie,Hilton,100815,11
Erdman,Zakary,Lonie,100816,10
Crooks,Rachael,Euna,100817,10
Bode,Doris,Rupert,100818,9
Graham,Alysson,Jasper,100819,10
O'Connell,Citlalli,Molly,100820,9
Torp,Michelle,Salma,100821,11
Heathcote,Lora,Karlie,100822,9
Braun,Darrel,Rhett,100823,10
Williamson,Maudie,Erika,100824,11
Labadie,Dora,Randal,100825,9
Kessler,Hailee,Zoey,100826,10
Pfeffer,Alayna,Lyla,100827,10
Predovic,Juana,Glenna,100828,11
Hamill,Thelma,,100829,9
Schneider,Rhoda,Raoul,100830,9
Casper,Kane,Naomi,100831,11
Wolff,Chesley,Marshall,100832,11
Klocko,Leo,Bell,100833,11
Collins,Jamir,Noemi,100834,12
Schowalter,Godfrey,Reba,100835,11
Anderson,Donald,Kaleigh,100836,11
Kozey,Violet,,100837,12
McDermott,Trenton,Rudy,100838,9
Daniel,Horace,Alison,100839,11
Sauer,Gwen,Murl,100840,11
O'Connell,Daisha,Marcelo,100841,10
Baumbach,Julien,Hugh,100842,9
Gaylord,Carolanne,Aaron,100843,10
Gorczany,Hilda,Remington,100844,11
Stoltenberg,Arvilla,Elinore,100845,9
Walker,Bart,Unique,100846,9
Labadie,Virginie,Loraine,100847,12
Jakubowski,Sherman,Jettie,100848,12
Ondricka,Leslie,Alessandro,100849,10
Hermiston,Reed,Buster,100850,9
Okuneva,Kaylie,Bryon,100851,11
Bernhard,Ned,,100852,9
Jones,Fred,Olga,100853,9
Barton,Damaris,Wilfredo,100854,11
Weimann,Johathan,Jo,100855,9
Yost,Claudia,Amira,100856,9
Armstrong,Garland,Evans,100857,11
Bahringer,Israel,Lincoln,100858,10
Ratke,Jordy,,100859,11
Kuphal,Edmund,Maximilian,100860,12
West,Felipa,Grayce,100861,10
Hansen,Ivah,Dortha,100862,9
Wunsch,Prince,Juston,100863,9
Veum,Kenneth,Jude,100864,12
Walter,Walker,Brook,100865,10
Wehner,Curtis,Karlie,100866,9
Jaskolski,Tessie,Kenton,100867,10
Beatty,Carlos,,100868,9
Mayer,Verona,Hertha,100869,9
Huel,Lonie,Janice,100870,11
Mraz,Eliseo,,100871,9
Mayert,Kim,Alexis,100872,11
Doyle,Kennedi,Blaise,100873,12
Barton,Wanda,Brooke,100874,12
Homenick,Elenora,Rafaela,100875,12
Christiansen,Samantha,Isadore,100876,11
Von,Valentine,Alexie,100877,10
Bednar,Mckenzie,Olga,100878,10
Bruen,Loren,Orlando,100879,12
Schroeder,Lillie,Serenity,100880,11
Zulauf,Nico,Dora,100881,9
Hahn,Moshe,,100882,10
Will,Trey,Tyra,100883,12
Conn,Graciela,Rosetta,100884,9
O'Conner,Lori,,100885,11
Gulgowski,Litzy,,100886,11
Franecki,Ally,Tristian,100887,10
Mann,Katelin,,100888,9
Bogisich,Dimitri,,100889,9
Wilderman,Lexus,Barney,100890,10
Bartell,Pascale,Blanca,100891,12
Heaney,Floyd,Blake,100892,9
Wilkinson,Ebony,Lucie,100893,12
Cormier,Helga,Elsa,100894,11
Heathcote,Katlyn,Winston,100895,9
Hodkiewicz,Janelle,Mariam,100896,11
Labadie,Cassandre,Dariana,100897,11
Morissette,Aubrey,Martina,100898,10
Lakin,Thaddeus,Buford,100899,10
Haag,Kayla,Mollie,100900,11
Corwin,Abdullah,Kaylie,100901,10
Torp,Alfred,Allie,100902,11
Beier,Ettie,Estefania,100903,9
Huel,Nikko,Ricky,100904,10
Wisozk,Kale,Theodora,100905,12
Hamill,Ayla,Gay,100906,11
Pouros,Adalberto,,100907,12
Miller,Valentina,Alvera,100908,11
Gutkowski,Serenity,Precious,100909,11
Haag,Kathlyn,Josiah,100910,11
Heaney,Sanford,Eugene,100911,9
Bechtelar,Elroy,,100912,10
Blick,Daryl,Einar,100913,9
Rowe,Presley,Erna,100914,9
Daniel,Dillan,Domingo,100915,10
Dare,Kennedi,Yazmin,100916,11
Beahan,Edythe,Shane,100917,9
Paucek,Eudora,,100918,11
O'Kon,Jewel,,100919,11
Corkery,Beaulah,Rex,100920,10
Bernier,Elias,Wanda,100921,11
O'Keefe,Forest,Estel,100922,12
Dare,Sheldon,Ken,100923,11
Blick,Garrison,Saul,100924,12
Vandervort,Perry,Bill,100925,9
Kertzmann,Micheal,,100926,10
Brakus,Kameron,Crystal,100927,10
Bode,Beverly,Belle,100928,10
Goodwin,Hank,Fanny,100929,12
Crooks,Ayana,Barry,100930,10
Goyette,Ebony,Betsy,100931,12
Torp,Haylee,Dallas,100932,9
Dare,Lina,Elliott,100933,11
Davis,Golda,Taya,100934,10
Hand,Aurore,Felton,100935,11
Donnelly,Nelson,Madisen,100936,12
Kunde,Unique,Dereck,100937,10
Wehner,Mia,Ebony,100938,10
Keeling,Isadore,Jamar,100939,12
Vandervort,Earnest,,100940,10
Kerluke,Adriana,Kristy,100941,10
Wolff,Darron,Christopher,100942,11
Bosco,Heidi,Rod,100943,9
Will,Nedra,Bret,100944,11
Osinski,Abdiel,Lexus,100945,10
Herman,Oma,Claudia,100946,10
Schmeler,Kyle,Velda,100947,12
Fadel,Carole,Tianna,100948,11
Sporer,Lafayette,,100949,9
Hirthe,Deanna,Dorothea,100950,10
Stoltenberg,Pete,Aida,100951,10
Legros,Jany,Queenie,100952,11
Lebsack,Rolando,Tyreek,100953,10
Weimann,Armando,Candelario,100954,10
Gleason,Mazie,Arthur,100955,10
Breitenberg,Abdullah,,100956,12
McDermott,Asa,Reed,100957,9
Stiedemann,Leopold,Gianni,100958,9
Glover,Clarabelle,,100959,12
Larson,Elyse,Malcolm,100960,11
Schuster,Santina,Shane,100961,10
Hintz,Jeramy,Eduardo,100962,9
Hodkiewicz,Macy,Noah,100963,12
Mante,Arlene,Anais,100964,10
Ebert,Maia,Marquis,100965,10
Zboncak,Emilia,,100966,11
Kessler,Geovany,,100967,11
Mertz,Jazmyn,Quinton,100968,11
Homenick,Norberto,Maggie,100969,9
Heller,Destiny,Ramon,100970,9
Okuneva,Brown,Hassan,100971,10
Stanton,Michele,,100972,12
Bernhard,Lizzie,,100973,10
Ebert,Ronny,Letha,100974,11
Frami,Dessie,Eliseo,100975,10
Koepp,Evalyn,Annabell,100976,11
Gutkowski,Henry,Sincere,100977,9
Welch,Carmelo,Merle,100978,9
Spinka,Jayson,Adolphus,100979,10
Wolff,Heloise,,100980,11
Goyette,Chance,Gianni,100981,12
Lynch,Webster,Neha,100982,10
Olson,Greyson,Myah,100983,11
Donnelly,Benjamin,Hosea,100984,12
Wolff,Aylin,Christop,100985,11
Bayer,Susana,Reed,100986,9
Goyette,Ruth,Cleveland,100987,10
Schiller,Angelo,Zelma,100988,10
Hudson,Karson,Jonas,100989,9
O'Reilly,Vivian,Adeline,100990,11
Schamberger,Buddy,,100991,10
Hammes,Parker,Alexa,100992,10
Braun,Raquel,Weston,100993,9
Goldner,Ruthie,Margot,100994,9
Moen,Hubert,,100995,9
Wunsch,Aurelia,Kaci,100996,9
Kuvalis,Jena,Tina,100997,10
Kreiger,Sarai,Gerardo,100998,11
Funk,Lacey,,100999,9
Gibson,Frederic,Abbie,101000,11
